ads_type,agency,agency_name,area,bedrooms,city,description,is_available,land_surface,origin,others,photos,postal_code,price,property_type,public_url,rooms,site_id,title,url,website
,True,Goodshowcase,130,3,Portets,"PORTETS 790  Euro Maison T5 Tres bon etat 130 m2 avec un jardin clos de 450m2, une place de parking, un cellier et une cave. Comprenant un sejour, un salon, une cuisine independante equipee, trois chambres dont une mezzanine, une salle de bain et 2 WC.  Proche commodites.  Nous contacter dl 05.56.01.80.01  fd 210 Euro Ouvert le 26 05 2022 de 09h00 a 17H30 - mis a jour le 26/05/22 - DPE en cours",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=9', 'departement': None, 'offer_type': None, 'page_index': 9, 'date': datetime.datetime(2022, 5, 26, 19, 26, 35, 521321)}","{'assets': ['Surface 130 m²', 'Pièces 5', 'Chambres 3', 'S. de bain 1']}","https://www.goodshowcase.com/ph/tn/33/33640/AHYJKF0.jpg,https://www.goodshowcase.com/ph/tn/33/33640/AHYJKE8.jpg,https://www.goodshowcase.com/ph/tn/33/33640/AHYJKE9.jpg,https://www.goodshowcase.com/ph/tn/33/33640/AHYJKF3.jpg,https://www.goodshowcase.com/ph/tn/33/33640/AHYJKF2.jpg,https://www.goodshowcase.com/ph/tn/33/33640/AHYJKF1.jpg",33640,790,,https://www.goodshowcase.com/annonce-maison-26611752.html,5,26611752,Maison,https://www.goodshowcase.com/annonce-maison-26611752.html,www.goodshowcase.com
,True,Goodshowcase,85,3,Saint-Savin,"SAINT-SAVIN 887  Euro Maison T4 de plain pied en tres bon etat de 85 m2 avec une terrasse un jardin  et un garage + un cellier. Comprenant un sejour, une cuisine amenagee, 3 chambres, une salle de bain et un WC.  Proche commodites.  Nous contacter dl 05.56.01.80.01  fd 210 Euro Ouvert le 26 05 2022 de 09h00 a 17H30 - mis a jour le 26/05/22",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=9', 'departement': None, 'offer_type': None, 'page_index': 9, 'date': datetime.datetime(2022, 5, 26, 19, 26, 35, 521321)}","{'assets': ['Surface 85 m²', 'Pièces 4', 'Chambres 3', 'S. de bain 1']}","https://www.goodshowcase.com/ph/tn/33/33920/AHYJKF5.jpg,https://www.goodshowcase.com/ph/tn/33/33920/AHYJKF4.jpg",33920,887,,https://www.goodshowcase.com/annonce-maison-26611753.html,4,26611753,Maison,https://www.goodshowcase.com/annonce-maison-26611753.html,www.goodshowcase.com
,True,Goodshowcase,88,3,Frontenac,"FRONTENAC 695  Euro Maison T4 renovee de 88 m2.  Comprenant un sejour, une cuisine amenagee, trois chambres, une salle d'eau et un WC.  Proche commodites.  Nous contacter dl 05.56.01.80.01  fd 210 Euro Ouvert le 26 05 2022 de 09h00 a 17H30 - mis a jour le 26/05/22",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=9', 'departement': None, 'offer_type': None, 'page_index': 9, 'date': datetime.datetime(2022, 5, 26, 19, 26, 35, 521321)}","{'assets': ['Surface 88 m²', 'Pièces 4', 'Chambres 3', ""S. d'eau 1""]}","https://www.goodshowcase.com/ph/tn/33/33760/AHYJKE2.jpg,https://www.goodshowcase.com/ph/tn/33/33760/AHYJKE4.jpg,https://www.goodshowcase.com/ph/tn/33/33760/AHYJKE3.jpg",33760,695,,https://www.goodshowcase.com/annonce-maison-26611750.html,4,26611750,Maison,https://www.goodshowcase.com/annonce-maison-26611750.html,www.goodshowcase.com
,True,Goodshowcase,97,,Ganzeville,"Maison neuve à construire CANNELIER_3CH_97_V2          Découvrez cette belle villa sur son terrain. Cette maison de 3 chambres bénéficie d?une pièce de vie spacieuse intégrant la cuisine, lumineuse et ouverte sur son jardin. Bien pensée avec de beaux volumes et une distribution intelligente, elle bénéficie de tous les aménagements et équipements premium dignes d?un maison de grande qualité : volets roulants motorisés et connectés, système de chauffage par pompe à chaleur.Elle répond au nouvelles normes RE 2020 pour un confort et des économies d?énergies optimisées?Cette maison vous plait ??Testez gratuitement notre configurateur exclusif : vous personnalisez votre future maison en - de 2 mn. Simple et excitant, cet outil d?aide à la décision permet de choisir vos matériaux, vos finitions et vos équipements parmi plus de 300 options et d?obtenir le prix réel en dynamique.Vous disposez également de de nombreux services en ligne pour bâtir votre projet : calculette de capacité d?emprunt, téléchargement des descriptifs complets, simulation de mensualités personnalisées incluant le PTZ+. ?Alors rendez-vous sur site notre maison alysia.com.Hors peintures et faïence, revêtements de sol des chambres, Assurance Dommage-Ouvrage et frais de notaire.          Contact : au 09 53 02 35 55.",True,720,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=acheter&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=44&id_region%5B%5D=32&id_region%5B%5D=11&id_region%5B%5D=28&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=9', 'departement': None, 'offer_type': None, 'page_index': 9, 'date': datetime.datetime(2022, 5, 26, 19, 26, 36, 316606)}","{'assets': ['Surface 97 m²', 'Prix au m² 2 313 €', 'Terrain 720 m²', 'Pièces 5']}","https://www.goodshowcase.com/ph/tn/76/76400/AHYKBQ1.jpg,https://www.goodshowcase.com/ph/tn/76/76400/AHYKBP6.jpg,https://www.goodshowcase.com/ph/tn/76/76400/AHYKBQ3.jpg,https://www.goodshowcase.com/ph/tn/76/76400/AHYKBQ2.jpg,https://www.goodshowcase.com/ph/tn/76/76400/AHYKBQ0.jpg,https://www.goodshowcase.com/ph/tn/76/76400/AHYKBP5.jpg,https://www.goodshowcase.com/ph/tn/76/76400/AHYKBP8.jpg,https://www.goodshowcase.com/ph/tn/76/76400/AHYKBP7.jpg,https://www.goodshowcase.com/ph/tn/76/76400/AHYKBP9.jpg",76400,224360,,https://www.goodshowcase.com/annonce-maison-5-pieces-97-m2-26612684.html,5,26612684,Maison 5 pièces 97 m2,https://www.goodshowcase.com/annonce-maison-5-pieces-97-m2-26612684.html,www.goodshowcase.com
,True,Goodshowcase,100,2,Sainte-Foy-la-Grande,"SAINTE-FOY-LA-GRANDE 730  Euro Maison T3 de plain pied en bon etat de 100 m2 avec un jardin de 1000m2.  Comprenant un sejour, une cuisine amenagee, 2 chambres, une salle d'eau et un WC.  Proche commodites.  Nous contacter dl 05.56.01.80.01  fd 210 Euro Ouvert le 26 05 2022 de 09h00 a 17H30 - mis a jour le 26/05/22",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=9', 'departement': None, 'offer_type': None, 'page_index': 9, 'date': datetime.datetime(2022, 5, 26, 19, 26, 35, 521321)}","{'assets': ['Surface 100 m²', 'Pièces 3', 'Chambres 2', ""S. d'eau 1""]}",https://www.goodshowcase.com/ph/tn/33/33220/AHYJKD9.jpg,33220,730,,https://www.goodshowcase.com/annonce-maison-26611748.html,3,26611748,Maison,https://www.goodshowcase.com/annonce-maison-26611748.html,www.goodshowcase.com
,True,Goodshowcase,33,1,Saint-Savin,"SAINT-SAVIN 370  Euro Appartement T2 en bon etat avec une cour privee.   Comprenant un sejour, une kitchenette, une chambre, une salle d'eau et un wc.  Proche commodites.  Nous contacter dl 05.56.01.80.01  fd 210 Euro Ouvert le 26 05 2022 de 09h00 a 17H30 - mis a jour le 26/05/22 - loyer hors charges",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=75&id_region%5B%5D=76&id_region%5B%5D=52&id_region%5B%5D=93&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=9', 'departement': None, 'offer_type': None, 'page_index': 9, 'date': datetime.datetime(2022, 5, 26, 19, 26, 35, 521321)}","{'assets': ['Surface 33 m²', 'Pièces 2', 'Chambres 1', ""S. d'eau 1""]}","https://www.goodshowcase.com/ph/tn/33/33920/AHYJKD1.jpg,https://www.goodshowcase.com/ph/tn/33/33920/AHYJKC9.jpg,https://www.goodshowcase.com/ph/tn/33/33920/AHYJKD0.jpg",33920,380,,https://www.goodshowcase.com/annonce-t2-26611745.html,2,26611745,T2,https://www.goodshowcase.com/annonce-t2-26611745.html,www.goodshowcase.com
,True,Goodshowcase,107,,Lille,"Avec Studapart, trouvez le bon logement en quelques clics et en toute confiance !                    3 chambre(s) libre(s) dans une colocation de 3 chambres dans une maison de 107m2Belle colocation de 107,27 m² composée d'un :RDC :- D'une cuisine équipée avec vaisselle- D'une salle à manger- D'un salon avec télévision situé dans la cave- D'une buanderie avec machine à laver et sèche linge- D'un WC commun1er étage :- 2 chambres avec espace intime (lit double, matelas, bureau, chaise de bureau, penderie, télévision)2ème étage :- 2 chambres avec espace intime (lit double, matelas, bureau, chaise de bureau, penderie, télévision)3ème étage :- 2 chambres avec espace intime (lit double, matelas, bureau, chaise de bureau, penderie, télévision)Transports et commerces :- La maison est située au c?ur du centre ville- A 150 mètres du Théâtre Sébastopol et de la rue de Solférino- A 25 minutes à pieds des écoles situés sur le Boulevard VaubanAdresse :Rue Gantois - 59000 LILLEPrenez votre téléphone et contactez-nous pour une visite !                    Mise à jour le 26/05/2022",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=44&id_region%5B%5D=32&id_region%5B%5D=11&id_region%5B%5D=28&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=9', 'departement': None, 'offer_type': None, 'page_index': 9, 'date': datetime.datetime(2022, 5, 26, 19, 26, 35, 367647)}","{'assets': ['Surface 107 m²', 'Pièces 6', 'Toilettes 1', 'Etage 1']}",https://www.goodshowcase.com/ph/tn/59/59000/AHYKAJ6.jpg,59000,450,,https://www.goodshowcase.com/annonce-chambre-dans-une-colocation-de-107m2-26612592.html,6,26612592,Chambre dans une colocation de 107m2,https://www.goodshowcase.com/annonce-chambre-dans-une-colocation-de-107m2-26612592.html,www.goodshowcase.com
,True,Goodshowcase,96,,Lille,"Avec Studapart, trouvez le bon logement en quelques clics et en toute confiance !                    3 chambre(s) libre(s) dans une colocation de 3 chambres dans un appartement de 96m2Superbe appartement refait à neuf à 2 pas des grandes écoles et du métro cormontaigne !Cet appartement est composé de 4 chambres avec une salle de bain et WC privatif, d'une grande cuisine toute équipée donnant sur un grand salon décoré avec goût et petit balcon agréable .Wi-FI, Chaîne HI-FI, lecteur DVD, Ecran LCD/Plasma, Four/micro-ondes, Sèche-linge/lave-lingeLogement éligible à l'aide au logement.Faire vite !                    Mise à jour le 26/05/2022",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=44&id_region%5B%5D=32&id_region%5B%5D=11&id_region%5B%5D=28&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=9', 'departement': None, 'offer_type': None, 'page_index': 9, 'date': datetime.datetime(2022, 5, 26, 19, 26, 35, 367647)}","{'assets': ['Surface 96 m²', 'Pièces 4', 'S. de bain 1', 'Toilettes 1', 'Etage 1']}",https://www.goodshowcase.com/ph/tn/59/59000/AHYKAJ4.jpg,59000,550,,https://www.goodshowcase.com/annonce-chambre-dans-une-colocation-de-96m2-26612590.html,4,26612590,Chambre dans une colocation de 96m2,https://www.goodshowcase.com/annonce-chambre-dans-une-colocation-de-96m2-26612590.html,www.goodshowcase.com
,True,Goodshowcase,79,,Lille,"Avec Studapart, trouvez le bon logement en quelques clics et en toute confiance !                    3 chambre(s) libre(s) dans une colocation de 3 chambres dans un appartement de 79m2Superbe appartement quartier St Maurice Pellevoisin à proximité des transports en commun.L'appartement dispose d'une grande cuisine avec sa belle pièce à vivre donnant sur un salon aménagé avec goût.Ce bien dispose de 4 chambres avec sa salle de bain privative.Dépôt de garantie : 1 mois de loyer au lieu de 2 mois, soit 440 euros par colocataireProvision sur charges (incluant internet, eau froide, taxe d'ordures ménagères, électricité) : 70 euros par moisModalité de récupération des charges : régularisation annuelle                    Mise à jour le 26/05/2022",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=44&id_region%5B%5D=32&id_region%5B%5D=11&id_region%5B%5D=28&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=9', 'departement': None, 'offer_type': None, 'page_index': 9, 'date': datetime.datetime(2022, 5, 26, 19, 26, 35, 367647)}","{'assets': ['Surface 79 m²', 'Pièces 4', 'Toilettes 1', 'Etage 1']}",https://www.goodshowcase.com/ph/tn/59/59000/AHYKAJ3.jpg,59000,440,,https://www.goodshowcase.com/annonce-chambre-dans-une-colocation-de-79m2-26612589.html,4,26612589,Chambre dans une colocation de 79m2,https://www.goodshowcase.com/annonce-chambre-dans-une-colocation-de-79m2-26612589.html,www.goodshowcase.com
,True,Goodshowcase,67,,Lille,"Avec Studapart, trouvez le bon logement en quelques clics et en toute confiance !                    3 chambre(s) libre(s) dans une colocation de 3 chambres dans un appartement de 67m2Très bel appartement à moins de 5 minutes à pieds de la citadelle de Lille, entièrement rénové avec soin !Il se compose :- D'une cuisine entièrement équipée (Machine à laver, four, micro onde, plaque de cuisson, vaisselle, ustensiles de cuisine...) avec la table à manger.- D'un joli salon très lumineux avec TV- D'un WC commun- De 4 chambres entièrement meublées (penderie, bureau, lit, matelas, TV) avec salle de douche privative pour préserver l'intimité de chacun.L'appartement se situe dans une résidence calme, à proximité des commerces et de nombreuses écoles supérieures (IESEG, ISEN, ISA...).N'hésitez pas et contactez nous !                    Mise à jour le 26/05/2022",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=44&id_region%5B%5D=32&id_region%5B%5D=11&id_region%5B%5D=28&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=9', 'departement': None, 'offer_type': None, 'page_index': 9, 'date': datetime.datetime(2022, 5, 26, 19, 26, 35, 367647)}","{'assets': ['Surface 67 m²', 'Pièces 4', 'Toilettes 1', 'Etage 1']}",https://www.goodshowcase.com/ph/tn/59/59000/AHYKAJ2.jpg,59000,550,,https://www.goodshowcase.com/annonce-chambre-dans-une-colocation-de-67m2-26612588.html,4,26612588,Chambre dans une colocation de 67m2,https://www.goodshowcase.com/annonce-chambre-dans-une-colocation-de-67m2-26612588.html,www.goodshowcase.com
,True,Goodshowcase,72,,Lille,"Avec Studapart, trouvez le bon logement en quelques clics et en toute confiance !                    3 chambre(s) libre(s) dans une colocation de 3 chambres dans un appartement de 72m2Superbe appartement avec vue directement sur l'esplanade, de 72.34m² composée d'une :Pièce de vie:- Un coin buanderie avec machine a laver et sèche linge- W.C commun- Une cuisine entièrement équipée avec vaisselle- Une salle a manger dans laquelle vous pourrez partager des repas entre colocataires- Un petit salon avec télévision donnant vue directement sur l'esplanade- 4 chambres avec espace intime (lit double, matelas, bureau, chaise de bureau, penderie, décoration, télévision)Transports et commerces :- A deux pas de la citadelle pour y faire de belles balades- 3 minutes a pieds d'une station V'Lille- 6 minutes a pieds de la Rue Royale connue pour ses bars chics- 10 minutes à pieds de l'hypercentre- A deux pas du Vieux-Lille- Ecoles a proximité (IAE, IESEG)- Grands axes à proximitéAdresse :Façade de l'Esplanade - 59000 LILLEConsommation energétique : DFrais annuels d'énergie : 1943€N'hésitez plus, craquez pour ce petit bijoux !                    Mise à jour le 26/05/2022",True,,"{'spider': 'goodshowcase', 'added_from': 'SCRAPY', 'ref': 'https://www.goodshowcase.com/index.php?mod=search&url_transaction%5B%5D=louer&url_bien%5B%5D=appartement&url_bien%5B%5D=maison&url_bien%5B%5D=terrain&url_bien%5B%5D=local&url_bien%5B%5D=stationnement&id_agence=&id_region%5B%5D=44&id_region%5B%5D=32&id_region%5B%5D=11&id_region%5B%5D=28&id_dept%5B%5D=&cp=&distance=0&distroute=0&tmpsroute=0&surfmin=&surfmax=&sejmin=&sejmax=&cuisine=&chauffage=&sdbmin=&sdbmax=&sdemin=&sdemax=&wcmin=&wcmax=&etagemin=&etagemax=&ascenseur=&balcon=&bbc=&box=&calme=&cave=&cheminee=&climatisation=&dernier_etage=&digicode=&gardien=&interphone=&parking=&parquet=&piscine=&meuble=&refait_a_neuf=&terrasse=&vue_degagee=&terrmin=&terrmax=&prixmin=&prixmax=&piecemin=&piecemax=&chambremin=&chambremax=&constructmin=&constructmax=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&motcle%5B%5D=&visavis=&affph=&affmr=&affme=&dataj=1&carte=&ordre=ajout&page=9', 'departement': None, 'offer_type': None, 'page_index': 9, 'date': datetime.datetime(2022, 5, 26, 19, 26, 35, 367647)}","{'assets': ['Surface 72 m²', 'Pièces 4', 'Toilettes 1', 'Etage 1']}",https://www.goodshowcase.com/ph/tn/59/59000/AHYKAJ5.jpg,59000,500,,https://www.goodshowcase.com/annonce-chambre-dans-une-colocation-de-72m2-26612591.html,4,26612591,Chambre dans une colocation de 72m2,https://www.goodshowcase.com/annonce-chambre-dans-une-colocation-de-72m2-26612591.html,www.goodshowcase.com
